"['A32', '2023-01-17', '2023-01-23', '1942', 'Bank café', '', '', 'Zettle Avgift Lv0 Lp3', '', '', '66,63']","['A32', '2023-01-17', '2023-01-23', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv0 Lp3', '', '66,63', '']"
"['A33', '2023-01-17', '2023-01-23', '1942', 'Bank café', '', '', 'Zettle Kultur Lv0 LP3 ', '', '4430', '']","['A33', '2023-01-17', '2023-01-23', '2900', 'Förutbetalda intäkter / Upplupna kostnader', '', '', 'Zettle Kultur Lv0 LP3 ', 'Se A1861 2022', '', '4430']"
"['A38', '2023-01-23', '2023-01-24', '1943', 'Bank sexmästeriet', '', '', 'Pris banktjänster enligt faktura', '', '', '1400']","['A38', '2023-01-23', '2023-01-24', '6570', 'Bankkostnader', 'ADM1', '', 'Pris banktjänster enligt faktura', '', '1400', '']"
"['A58', '2023-01-17', '2023-01-24', '1941', 'Bank F', '', '', 'Kundbet David Hermelin (1781)', '', '155', '']","['A58', '2023-01-17', '2023-01-24', '1610', 'Fordringar', '', '', 'Kundbet David Hermelin (1781)', '', '', '155']"
"['A65', '2023-01-17', '2023-01-24', '1941', 'Bank F', '', '', '6428437', '', '1451', '']","['A65', '2023-01-17', '2023-01-24', '2900', 'Förutbetalda intäkter / Upplupna kostnader', '', '', '6428437', 'Se A1874 2022', '', '1451']"
"['A83', '2023-01-24', '2023-02-01', '1942', 'Bank café', '', '', 'Zettle Avgift Lv1 Lp3 ', '', '', '12,34']","['A83', '2023-01-24', '2023-02-01', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv1 Lp3 ', '', '12,34', '']"
"['A84', '2023-01-24', '2023-02-01', '1942', 'Bank café', '', '', 'Zettle Café Lv1 Lp3', '', '822', '']","['A84', '2023-01-24', '2023-02-01', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv1 Lp3', '', '', '822']"
"['A85', '2023-01-31', '2023-02-01', '1942', 'Bank café', '', '', 'Zettle Avgift Lv2 Lp3', '', '', '669,84']","['A85', '2023-01-31', '2023-02-01', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv2 Lp3', '', '669,84', '']"
"['A86', '2023-01-31', '2023-05-10', '1942', 'Bank café', '', '', 'Izettle Kultur Lv2 Lp3', '', '1947', '']","['A86', '2023-01-31', '2023-05-10', '2900', 'Förutbetalda intäkter / Upplupna kostnader', '', '', 'Izettle Kultur Lv2 Lp3', 'Se A1885 2022', '', '1947']"
"['A119', '2023-02-07', '2023-03-02', '1942', 'Bank café', '', '', 'Zettle Avgift Lv3 Lp3', '', '', '566,58']","['A119', '2023-02-07', '2023-03-02', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv3 Lp3', '', '566,58', '']"
"['A122', '2023-02-07', '2023-03-28', '1942', 'Bank café', '', '', 'Zettle FARAD Lv3 Lp3', '', '2765', '']","['A122', '2023-02-07', '2023-03-28', '3211', 'Intäkt från företag', 'FNU2', '', 'Zettle FARAD Lv3 Lp3', '', '', '2765']"
"['A142', '2023-01-31', '2023-04-29', '1942', 'Bank café', '', '', 'Zettle Café Lv2 Lp3', '', '30259', '']","['A142', '2023-01-31', '2023-04-29', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv2 Lp3', '', '', '30259']"
"['A143', '2023-02-07', '2023-02-08', '1942', 'Bank café', '', '', 'Zettle Café Lv3 Lp3', '', '23713', '']","['A143', '2023-02-07', '2023-02-08', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv3 Lp3', '', '', '23713']"
"['A144', '2023-01-31', '2023-09-25', '1942', 'Bank café', '', '', 'Zettle Pryl Lv2 Lp3', '', '3870', '']","['A144', '2023-01-31', '2023-09-25', '3413', 'Uthyrning', 'PRY1', '', 'Zettle Pryl Lv2 Lp3', '', '', '3870']"
"['A167', '2023-02-13', '2023-02-13', '1941', 'Bank F', '', '', 'Kundbet Jane Street Europe Limited (1822)', '', '', '4000']","['A167', '2023-02-13', '2023-02-13', '1610', 'Fordringar', '', '', 'Kundbet Jane Street Europe Limited (1822)', '', '4000', '']"
"['A168', '2023-02-13', '2023-02-13', '1941', 'Bank F', '', '', 'Kundbet Jane Street Europe Limited (1805)', '', '4000', '']","['A168', '2023-02-13', '2023-02-13', '1610', 'Fordringar', '', '', 'Kundbet Jane Street Europe Limited (1805)', '', '', '4000']"
"['A194', '2023-02-14', '2023-03-02', '1942', 'Bank café', '', '', 'Zettle Avgift Lv4 Lp3', '', '', '605,72']","['A194', '2023-02-14', '2023-03-02', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv4 Lp3', '', '605,72', '']"
"['A195', '2023-02-14', '2023-02-17', '1942', 'Bank café', '', '', 'Zettle Kultur Lv4 Lp3', '', '7160', '']","['A195', '2023-02-14', '2023-02-17', '3010', 'Försäljning', 'KUL1', '', 'Zettle Kultur Lv4 Lp3', '', '', '1260']","['A195', '2023-02-14', '2023-02-17', '3110', 'Biljetter', 'KUL1', '', 'Zettle Kultur Lv4 Lp3', '', '', '5900']"
"['A202', '2023-02-17', '2023-02-17', '1941', 'Bank F', '', '', 'FARAD', '', '', '2937,56']","['A202', '2023-02-17', '2023-02-17', '1941', 'Bank F', '', '', 'FARAD', '', '', '22,5']","['A202', '2023-02-17', '2023-02-17', '1941', 'Bank F', '', '', 'FARAD', '', '254,25', '']","['A202', '2023-02-17', '2023-02-17', '4210', 'Arrangemangskostnad', 'FNU2', '', 'FARAD', '', '2705,81', '']"
"['A215', '2023-02-21', '2023-03-02', '1942', 'Bank café', '', '', 'Zettle Avgift Lv5 Lp3', '', '', '653,18']","['A215', '2023-02-21', '2023-03-02', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv5 Lp3', '', '653,18', '']"
"['A227', '2023-02-14', '2023-02-23', '1942', 'Bank café', '', '', 'Zettle Café Lv4 Lp3', '', '33060', '']","['A227', '2023-02-14', '2023-02-23', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv4 Lp3', '', '', '33060']"
"['A228', '2023-02-21', '2023-03-29', '1942', 'Bank café', '', '', 'Zettle Café Lv5 Lp3', '', '31337', '']","['A228', '2023-02-21', '2023-03-29', '3010', 'Försäljning', 'CAF1', '', 'Zettle Café Lv5 Lp3', '', '', '31337']"
"['A233', '2023-02-13', '2023-02-27', '1941', 'Bank F', '', '', 'Kundbet Nils Thorin (1810)', '', '150', '']","['A233', '2023-02-13', '2023-02-27', '1610', 'Fordringar', '', '', 'Kundbet Nils Thorin (1810)', '', '', '150']"
"['A234', '2023-02-13', '2023-02-27', '1941', 'Bank F', '', '', 'Kundbet Marisa Wodrich (1808)', '', '185', '']","['A234', '2023-02-13', '2023-02-27', '1610', 'Fordringar', '', '', 'Kundbet Marisa Wodrich (1808)', '', '', '185']"
"['A235', '2023-02-13', '2023-02-27', '1941', 'Bank F', '', '', 'Kundbet Oscar Johansson (1813)', '', '215', '']","['A235', '2023-02-13', '2023-02-27', '1610', 'Fordringar', '', '', 'Kundbet Oscar Johansson (1813)', '', '', '215']"
"['A236', '2023-02-13', '2023-02-27', '1941', 'Bank F', '', '', 'Kundbet Matilda Froste (1815)', '', '250', '']","['A236', '2023-02-13', '2023-02-27', '1610', 'Fordringar', '', '', 'Kundbet Matilda Froste (1815)', '', '', '250']"
"['A267', '2023-02-28', '2023-03-02', '1942', 'Bank café', '', '', 'Zettle Avgift Lv6 Lp3', '', '', '674,12']","['A267', '2023-02-28', '2023-03-02', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv6 Lp3', '', '674,12', '']"
"['A268', '2023-02-28', '2023-03-02', '1942', 'Bank café', '', '', 'Zettle Medaljkommiten Lv6 Lp3', '', '', '3870']","['A268', '2023-02-28', '2023-03-02', '3412', 'Medaljintäkt', 'ADM2', '', 'Zettle Medaljkommiten Lv6 Lp3', '', '3870', '']"
"['A296', '2023-01-31', '2023-03-08', '1942', 'Bank café', '', '', 'iZettle Sexet LP3 LV2', '', '8400', '']","['A296', '2023-01-31', '2023-03-08', '3110', 'Biljetter', 'SEX1', '', 'iZettle Sexet LP3 LV2', '', '', '8400']"
"['A298', '2023-02-07', '2023-03-08', '1942', 'Bank café', '', '', 'iZettle Sexet LP3 LV3', '', '11145', '']","['A298', '2023-02-07', '2023-03-08', '3110', 'Biljetter', 'SEX1', '', 'iZettle Sexet LP3 LV3', '', '', '640']","['A298', '2023-02-07', '2023-03-08', '3010', 'Försäljning', 'SEX1', '', 'iZettle Sexet LP3 LV3', '', '', '10505']"
"['A299', '2023-02-21', '2023-03-27', '1942', 'Bank café', '', '', 'iZettle Sexet LP3 LV5', '', '12040', '']","['A299', '2023-02-21', '2023-03-27', '3121', 'Dryckesförsäljning', 'SEX1', '', 'iZettle Sexet LP3 LV5', '', '', '12040']"
"['A300', '2023-02-28', '2023-03-27', '1942', 'Bank café', '', '', 'iZettle Sexet LP3 LV6', '', '12715', '']","['A300', '2023-02-28', '2023-03-27', '3010', 'Försäljning', 'SEX1', '', 'iZettle Sexet LP3 LV6', '', '', '12295']","['A300', '2023-02-28', '2023-03-27', '3121', 'Dryckesförsäljning', '', '', 'iZettle Sexet LP3 LV6', '', '', '420']"
"['A312', '2023-03-07', '2023-03-08', '1942', 'Bank café', '', '', 'Zettle Avgift Lv7 Lp3 ', '', '', '686,43']","['A312', '2023-03-07', '2023-03-08', '6571', 'Transaktionsavgifter', 'ADM1', '', 'Zettle Avgift Lv7 Lp3 ', '', '686,43', '']"
"['A313', '2023-03-07', '2023-08-10', '1942', 'Bank café', '', '', 'Zettle Prylmästeriet Lv7 Lp3 ', '', '10111', '']","['A313', '2023-03-07', '2023-08-10', '3010', 'Försäljning', 'PRY1', '', 'Zettle Prylmästeriet Lv7 Lp3 ', '', '', '10111']"
"['A345', '2023-03-02', '2023-03-20', '1942', 'Bank café', '', '', '2719995', '', '1037', '']","['A345', '2023-03-02', '2023-03-20', '3510', 'Pantintäkt', 'CAF1', '', '2719995', '', '', '1037']"
"['A347', '2023-03-20', '2023-03-21', '1941', 'Bank F', '', '', 'Ändringsverifikation A103', '', '1791', '']","['A347', '2023-03-20', '2023-03-21', '6610', 'Inköp inventarier', 'FNU2', '', 'Ändringsverifikation A103', '', '', '1791']"
"['A348', '2023-03-20', '2023-03-21', '1941', 'Bank F', '', '', 'Ändringsverifikation A304', '', '2100', '']","['A348', '2023-03-20', '2023-03-21', '6610', 'Inköp inventarier', 'FNU2', '', 'Ändringsverifikation A304', '', '', '2100']"
"['A362', '2023-03-21', '2023-03-22', '1941', 'Bank F', '', '', 'Ändringsverifikation A302', '', '120', '']","['A362', '2023-03-21', '2023-03-22', '4490', 'Övriga kostnader', 'FNU2', '', 'Ändringsverifikation A302', '', '', '120']"
"['A363', '2023-03-21', '2023-03-22', '1941', 'Bank F', '', '', 'Ändringsverifikation A349', '', '13238', '']","['A363', '2023-03-21', '2023-03-22', '5221', 'Hyra inventarier', 'FNU2', '', 'Ändringsverifikation A349', '', '', '13238']"
"['A383', '2023-02-27', '2023-10-31', '1943', 'Bank sexmästeriet', '', '', 'AB Tingstad Pap K7490', '', '', '10880']","['A383', '2023-02-27', '2023-10-31', '6610', 'Inköp inventarier', 'SEX1', '', 'AB Tingstad Pap K7490', '', '10880', '']"
"['A385', '2023-03-25', '2023-03-30', '1941', 'Bank F', '', '', 'Internöverföring', '', '', '15000']","['A385', '2023-03-25', '2023-03-30', '1944', 'Bank projekt', '', '', 'Internöverföring', '', '15000', '']"
